std_inchi_key,receptor_name,Standard_Value
OAJSJJPMPWRFIG-UHFFFAOYSA-N,GR,460.0
OAJSYSKCXTXABR-UHFFFAOYSA-N,ERa,65.0
OAJSYSKCXTXABR-UHFFFAOYSA-N,ERb,480.0
OAMPPCVFRKPEBQ-UHFFFAOYSA-N,GR,52.0
OAOFCCHQBQISGT-UHFFFAOYSA-N,ERa,36096.23
OAOFCCHQBQISGT-UHFFFAOYSA-N,ERb,10703.99
OASJNGGOUCKBLZ-UHFFFAOYSA-N,AR,110.0
OAXYYUPBCKQHBM-HZMBPMFUSA-N,AR,1.0
OAYGXXRNERUMAL-LMKMVOKYSA-N,GR,0.05
OBADNWGWZBVXMU-UHFFFAOYSA-N,ERa,271.0
OBBIOCQFTMNSJI-PXNMLYILSA-N,ERa,2200.0
OBBIOCQFTMNSJI-PXNMLYILSA-N,ERb,550.0
OBEVQHKWJRXIMD-UHFFFAOYSA-N,ERb,12287.81
OBQBBKXLUDZPPA-BZWMRVRASA-N,AR,2.0
OBQBBKXLUDZPPA-BZWMRVRASA-N,GR,1294.0
OBSUYYXASXMBHB-NTEUORMPSA-N,ERa,3.2
OBWVOELZAMJXRD-UHFFFAOYSA-N,ERa,84.0
OBWVOELZAMJXRD-UHFFFAOYSA-N,ERb,770.0
OBZMHQXKWXOZEI-UHFFFAOYSA-N,GR,125.0
OCDMGUHTSHEJDJ-UHFFFAOYSA-N,ERa,29799.09
OCIADEXDJJEVOY-UHFFFAOYSA-N,ERa,84.0
OCIADEXDJJEVOY-UHFFFAOYSA-N,ERb,1980.0
OCILFYQUCSGLEE-UHFFFAOYSA-N,ERa,6.8
OCILFYQUCSGLEE-UHFFFAOYSA-N,ERb,1.6
OCOJLTOWRUXQCT-GEXBOQGPSA-N,ERa,2.4
OCOJLTOWRUXQCT-GEXBOQGPSA-N,ERb,15.0
OCOJLTOWRUXQCT-WYSYQWHRSA-N,ERa,1.3
OCOJLTOWRUXQCT-WYSYQWHRSA-N,ERb,19.0
OCRMAGPEGNZOMP-KRWDZBQOSA-N,GR,18.0
OCRWNPVVFRBWFQ-UHFFFAOYSA-N,GR,2110.0
OCYRHHJRAFSQDS-UHFFFAOYSA-N,ERa,13131.83
ODNSGUNIMFDXBP-UHFFFAOYSA-N,ERa,16000.0
ODORCXXMUXNBOZ-UHFFFAOYSA-N,GR,14.175
ODRCHWWBMHQWDO-UHFFFAOYSA-N,MR,330.0
ODXZMIYAIOAUCQ-UHFFFAOYSA-N,ERa,6975.21
ODYADVKZTZANGH-BJKOFHAPSA-N,ERa,4.4
ODYADVKZTZANGH-BJKOFHAPSA-N,ERb,186.0
OEDPCKPVEWFJPZ-UHFFFAOYSA-N,AR,5011.87
OEDPCKPVEWFJPZ-UHFFFAOYSA-N,GR,10.0
OEDUVHUTSHJFTC-HMTLIYDFSA-N,GR,28.37
OEPAFRCKJPELEP-UHFFFAOYSA-N,GR,690.0
OEPZGYKIBZAXIN-UHFFFAOYSA-N,AR,11.0
OESYVSZPQCBFQS-IZZDOVSWSA-N,ERa,60.45
OEUOOFPMSZOWIR-UHFFFAOYSA-N,ERa,15.444999999999999
OEUOOFPMSZOWIR-UHFFFAOYSA-N,ERb,453.5
OEVPCWZBGFRZNA-UHFFFAOYSA-N,ERa,5.6
OEVPCWZBGFRZNA-UHFFFAOYSA-N,ERb,21.3
OEWGFWIYFTVVAZ-UHFFFAOYSA-N,ERa,52.0
OFEAVBXFFPQRKC-UHFFFAOYSA-N,PR,23.0
OFFWGBUTIBFITI-UHFFFAOYSA-N,ERa,35200.0
OFIVJOJVGANQBF-UHFFFAOYSA-N,ERa,39.0
OFKDZZVBNLFIOZ-XZWHSSHBSA-N,ERa,1.2
OFKDZZVBNLFIOZ-XZWHSSHBSA-N,ERb,39.0
OFMVEGGTEFSSGL-BLQWBTBKSA-N,AR,18.0
OFRWAMYYBARBJR-UHFFFAOYSA-N,PR,461.0
OFVNFLUJGDNPPM-UHFFFAOYSA-N,PR,25.0
OFWZQRCONYLMBB-INIZCTEOSA-N,GR,24.35
OFYAWCBWRHXDLF-OAQYLSRUSA-N,AR,3250.0
OFYAWCBWRHXDLF-OAQYLSRUSA-N,GR,2770.0
OFYAWCBWRHXDLF-OAQYLSRUSA-N,MR,2.7
OFYAWCBWRHXDLF-OAQYLSRUSA-N,PR,494.0
OFYSBBHTMBIDCP-UHFFFAOYSA-N,ERa,880.0
OFYSBBHTMBIDCP-UHFFFAOYSA-N,ERb,32.0
OFYZVZJXVRFMIW-UHFFFAOYSA-N,ERa,3.4
OFYZVZJXVRFMIW-UHFFFAOYSA-N,ERb,21.0
OGCUEJPUMKMXND-UHFFFAOYSA-N,ERa,15521.0
OGCUEJPUMKMXND-UHFFFAOYSA-N,ERb,8242.0
OGKTZPPCIHRDMM-NTSMHBIDSA-N,AR,41.0
OGRWWKXUMABOQZ-UHFFFAOYSA-N,ERb,48824.27
OGSCAUAIMGNCAJ-UHFFFAOYSA-N,ERa,6000.0
OGSCAUAIMGNCAJ-UHFFFAOYSA-N,ERb,1700.0
OGSPIWHEYKHMLA-UHFFFAOYSA-N,MR,137.5
OGSPIWHEYKHMLA-UHFFFAOYSA-N,PR,2500.0
OGUUDCBPGBXZHI-KRWDZBQOSA-N,PR,5.0
OHAGKIGZLGETKX-NRFANRHFSA-N,MR,4450.0
OHAGKIGZLGETKX-OAQYLSRUSA-N,MR,3.15
OHAGKIGZLGETKX-OAQYLSRUSA-N,PR,3218.5
OHFIWEKSYCYCNL-UHFFFAOYSA-N,PR,2200.0
OHJUJFDDLFYMSK-UHFFFAOYSA-N,AR,9020.0
OHOHBQPNCZKEQK-UHFFFAOYSA-N,PR,8.1
OHSCUTYWMSNDLH-JNKLARPZSA-N,ERa,4.35
OHSVDENSKJRCTF-XLNTUCKNSA-N,GR,1.7
OHUGLAQJWNBNEE-UHFFFAOYSA-N,GR,230.0
OIANLDXMUCMGOG-IBGZPJMESA-N,PR,50.0
OIJJXSXXDAGLIZ-UHFFFAOYSA-N,AR,83.0
OILQEGDAOXVJJG-UHFFFAOYSA-N,AR,34.0
OIMRVAOKBZRYOZ-NYYWCZLTSA-N,ERa,24.0
OIQSBYJZYXZTOT-UHFFFAOYSA-N,ERa,23.0
OIQSBYJZYXZTOT-UHFFFAOYSA-N,ERb,77.0
OITCYCYIUVYFKQ-UHFFFAOYSA-N,ERa,24.0
OITCYCYIUVYFKQ-UHFFFAOYSA-N,ERb,1.12
OITDDRGMTMXSCY-UHFFFAOYSA-N,ERa,8229.68
OIUCUUXSMIJSEB-UHFFFAOYSA-N,ERa,4.0
OIWJQXISVVHHBL-FXAGJUNHSA-N,ERa,1.4
OIWJQXISVVHHBL-FXAGJUNHSA-N,ERb,39.0
OIWJQXISVVHHBL-MXXBPKCLSA-N,ERa,38.0
OIWJQXISVVHHBL-MXXBPKCLSA-N,ERb,627.0
OIWKTGYQGJRHGN-UHFFFAOYSA-N,PR,80.0
OIXUDXUFFGADIZ-UHFFFAOYSA-N,GR,45.0
OIXUDXUFFGADIZ-UHFFFAOYSA-N,MR,535.0
OJEOPNIUOBBBAJ-UHFFFAOYSA-N,ERa,9540.57
OJKUOKSWGNFPDD-IZHYOYPJSA-N,AR,660.0
OJUPHJNEEHAFCR-UHFFFAOYSA-N,ERa,564.5
OJUPHJNEEHAFCR-UHFFFAOYSA-N,ERb,2200.0
OJYXCTGERVXAHP-UHFFFAOYSA-N,ERa,74.0
OJYXCTGERVXAHP-UHFFFAOYSA-N,ERb,300.0
OKEFCPLFHOVMQE-BUXKBTBVSA-N,AR,560.0
OKEMHXYCVVXUPH-PMCHYTPCSA-N,GR,25.12
OKFDQVOVQDXKRE-UHFFFAOYSA-N,GR,8.5
OKKABFIPSDJEGN-UHFFFAOYSA-N,AR,3295.0
OKKZUQKFGNASOR-UHFFFAOYSA-N,ERa,23363.69
OKLGGBGAMNAZTC-UHFFFAOYSA-N,ERa,1.85
OKLGGBGAMNAZTC-UHFFFAOYSA-N,ERb,11.35
OKMFMKSZIXQMRJ-UHFFFAOYSA-N,GR,2.0
OKMFMKSZIXQMRJ-UHFFFAOYSA-N,MR,1220.0
OKMFMKSZIXQMRJ-UHFFFAOYSA-N,PR,210.0
OKRNDQLCMXUCGG-UHFFFAOYSA-N,AR,855.5699999999999
OKWJLRRHPCPWQK-UZMCWQSLSA-N,ERa,3.3000000000000003
OKYJZTJSOYPGON-LHHJGKSTSA-N,ERa,120.0
OLLHHCHPTJVJRM-UHFFFAOYSA-N,ERa,28.0
OLLJVVNZNODEDE-RABCQHRBSA-N,ERa,5740.0
OLLJVVNZNODEDE-RABCQHRBSA-N,ERb,64.0
OLNSTKCVNFTHBE-JOKRGFMOSA-N,GR,16.0
OLVYLCITEQCBHU-UHFFFAOYSA-N,PR,1258.93
OLZICPZIOHTXSU-UHFFFAOYSA-N,ERb,10545.58
OLZWUYBINLEAPW-LMKMVOKYSA-N,GR,0.0665
OMERPEOHSFCCJI-DVTGEIKXSA-N,GR,8.216000000000001
OMOFUCRTCQADPJ-IRMCTLNLSA-N,GR,16.7
OMONOTSITRLKKC-FARCUNLSSA-N,ERa,71.0
OMOPCSHWHZVQPY-UHFFFAOYSA-N,ERa,1300.0
OMOPCSHWHZVQPY-UHFFFAOYSA-N,ERb,235.0
OMOWXSXKIRGRMX-UHFFFAOYSA-N,ERa,228.0
OMOWXSXKIRGRMX-UHFFFAOYSA-N,ERb,21.0
OMPZQLVLVXBTLO-UHFFFAOYSA-N,MR,4200.0
ONEZONATCLFMDO-AXUOBQJMSA-N,GR,47.0
ONFNEWGKOKVUHI-LBPRGKRZSA-N,MR,9.5
ONJLFPJXEMBCFJ-GUYCJALGSA-N,AR,1.4
ONTJNLUYMAATNS-IZZDOVSWSA-N,ERa,4.0
ONXFJFDYGQVDIQ-UHFFFAOYSA-N,ERa,195.0
ONXFJFDYGQVDIQ-UHFFFAOYSA-N,ERb,20.0
ONYHLHXYHUQBNG-UHFFFAOYSA-N,ERb,613.0
OOAVTSRCEHYJGU-UHFFFAOYSA-N,PR,98.0
OOBVFAPEUYZCPP-UHFFFAOYSA-N,AR,3162.28
OOBVFAPEUYZCPP-UHFFFAOYSA-N,GR,15.85
OOGQJBOBYZUGFN-UHFFFAOYSA-N,AR,206.5
OOHWDQXDMKMDMN-UHFFFAOYSA-N,ERb,53875.854999999996
OOORMPLAZXXCBH-UHFFFAOYSA-N,ERb,13102.14
OOUKYFUUFDBBHO-UHFFFAOYSA-N,ERb,14096.61
OOVBKUSHJKIKBY-XSWBTSGESA-N,ERa,99.0
OOVBKUSHJKIKBY-XSWBTSGESA-N,ERb,1065.0
OPBXSGXOIUKMES-UHFFFAOYSA-N,ERb,5578.14
OPERWVXYONTTLD-UHFFFAOYSA-N,ERa,9268.37
OPERWVXYONTTLD-UHFFFAOYSA-N,ERb,4649.82
OPFLNMACCBQBDJ-UHFFFAOYSA-N,GR,11.0
OPGBZMQFSFGCIT-GBLZOACLSA-N,AR,23.0
OPGFNEMXUAVHOH-UHFFFAOYSA-N,ERa,273.0
OPGFNEMXUAVHOH-UHFFFAOYSA-N,ERb,15.0
OPODJWBURLUCON-QDEBKDIKSA-N,ERa,1030.0
OPPYDCXBDREGJT-UHFFFAOYSA-N,AR,325.0
OPPYDCXBDREGJT-UHFFFAOYSA-N,GR,127.0
OPPYDCXBDREGJT-UHFFFAOYSA-N,MR,440.0
OPPYDCXBDREGJT-UHFFFAOYSA-N,PR,3.4
OPRIGACRZWFTNG-BYDNGJAVSA-N,GR,270.0
OPSKHUQVAQWGKY-IBGZPJMESA-N,AR,9.1
OPTACVCTHGQIBJ-IZZDOVSWSA-N,ERa,1380.0
OPWSJKBKMBTGDU-UHFFFAOYSA-N,ERb,10000.0
OPYAUPOLOMVWLO-UHFFFAOYSA-N,ERb,14854.99
OQCZSUMEBSHKBI-UHFFFAOYSA-N,ERa,10.0
OQCZSUMEBSHKBI-UHFFFAOYSA-N,ERb,10.0
OQEKDDUAVUDQDZ-UHFFFAOYSA-N,ERa,431.0
OQEKDDUAVUDQDZ-UHFFFAOYSA-N,ERb,31.0
OQFCKLHYKFQRFF-UHFFFAOYSA-N,GR,1430.0
OQFCKLHYKFQRFF-UHFFFAOYSA-N,PR,8000.0
OQGAHLUAFVPVLV-QYBDOPJKSA-N,GR,0.08
OQIXLVRBMMQBAP-UHFFFAOYSA-N,ERb,2919.45
OQJGGYXNMXINFM-UHFFFAOYSA-N,AR,1465.9
OQNVZYYRHRQGMA-WXTAPIANSA-N,MR,200.0
OQPWNIVCEUVXQA-LJQANCHMSA-N,AR,9050.0
OQPWNIVCEUVXQA-LJQANCHMSA-N,GR,6800.0
OQPWNIVCEUVXQA-LJQANCHMSA-N,MR,7.6
OQPWNIVCEUVXQA-LJQANCHMSA-N,PR,1590.0
OQTDHUKSCODYEM-XGQKBEPLSA-N,GR,5.1
OQTWCWPFOSBVDI-UHFFFAOYSA-N,MR,110.0
OQUMCAVRSPBTOY-UHFFFAOYSA-N,ERa,2.84
OQUMCAVRSPBTOY-UHFFFAOYSA-N,ERb,11.0
OQVHGKILKGMIEL-UHFFFAOYSA-N,ERb,25046.48
ORBICRUQXVLSEE-UHFFFAOYSA-N,PR,12.0
ORCKXRWVSVDFEI-UHFFFAOYSA-N,PR,39.5
ORHHWJMIJCSUTC-UHFFFAOYSA-N,GR,21.05
ORHHWJMIJCSUTC-UHFFFAOYSA-N,MR,220.0
ORHHWJMIJCSUTC-UHFFFAOYSA-N,PR,1300.0
ORJMOWYWYBXFBE-QWQRBHLCSA-N,GR,3.471
ORSBFWQUUWUENG-KEKPKEOLSA-N,GR,2.13
ORVTUMNBPPZOQP-UHFFFAOYSA-N,GR,6.128
ORZXNILCSRYJIC-BYHALHFSSA-N,GR,17.6
OSAJOJOSELCPNF-GDLZYMKVSA-N,ERa,175.0
OSAJOJOSELCPNF-GDLZYMKVSA-N,ERb,2236.0
OSDJMOWFTIFDAM-UHFFFAOYSA-N,ERa,47.0
OSDJMOWFTIFDAM-UHFFFAOYSA-N,ERb,1.4
OSDKDEOQDACNIS-VIZCGCQYSA-N,GR,25.0
OSHKIGHNCFPISW-UHFFFAOYSA-N,PR,360.0
OSJROZNFBVPGFC-UHFFFAOYSA-N,AR,4200.0
OSNHJJMUPGAECS-MEELUSRTSA-N,AR,57.0
OSSCGRZBJBJCLX-UHFFFAOYSA-N,ERa,96.0
OSTYBKGPXMJZRP-QKKBWIMNSA-N,AR,12.0
OTAVWHYNRBBEDJ-UHFFFAOYSA-N,GR,1015.0
OTAVWHYNRBBEDJ-UHFFFAOYSA-N,PR,1600.0
OTDHJAFYGINBKM-UHFFFAOYSA-N,GR,99.0
OTDYBJYVFBJBSF-UHFFFAOYSA-N,ERb,22302.815
OTIQSEUOOIVQMS-UHFFFAOYSA-N,ERb,10099.67
OTISSJDFSDDEBK-UHFFFAOYSA-N,ERa,11721.75
OTKZWGJLFLAVTD-UHFFFAOYSA-N,GR,19.0
OTKZWGJLFLAVTD-UHFFFAOYSA-N,MR,345.0
OTKZWGJLFLAVTD-UHFFFAOYSA-N,PR,1800.0
OTRAFCFYTZJLKH-IBGZPJMESA-N,PR,16.0
OTRGSZVOULSZGL-IUQAPEEWSA-N,AR,4617.0
OTRGSZVOULSZGL-IUQAPEEWSA-N,ERb,1299.0
OTRGSZVOULSZGL-QXDPCNRKSA-N,AR,1402.0
OTRGSZVOULSZGL-QXDPCNRKSA-N,ERa,3349.0
OTRGSZVOULSZGL-QXDPCNRKSA-N,ERb,303.0
OUBBDRUPHRMAJH-UHFFFAOYSA-N,ERa,50.0
OUBBDRUPHRMAJH-UHFFFAOYSA-N,ERb,26.3
OUDAHHPZBOGICF-UHFFFAOYSA-N,ERa,219.0
OUDPUISFUNFLNY-KVFNFIISSA-N,AR,73.0
OUEODVPKPRQETQ-UHFFFAOYSA-N,AR,2.11
OUFQSIUBFDHEQY-UHFFFAOYSA-N,GR,1.995
OUOOTSFAUFNOLK-FWTLZLCQSA-N,GR,1.06
OUSDSGKYXLEGPC-UHFFFAOYSA-N,ERb,4897.78
OUTWDXPGWJBTIY-UHFFFAOYSA-N,ERb,4551.21
OVDGYTOZNODCOE-UHFFFAOYSA-N,GR,28.0
OVDOJZCEUBVOSV-UHFFFAOYSA-N,ERa,6247.0
OVDOJZCEUBVOSV-UHFFFAOYSA-N,ERb,263.0
OVDZZJAUKDINIY-SGTLLEGYSA-N,AR,12.5
OVECYUYPHQFITK-BMJCIJOQSA-N,GR,400.0
OVFXCANAVHBWGG-UHFFFAOYSA-N,ERa,3.1
OVFXCANAVHBWGG-UHFFFAOYSA-N,ERb,1.3
OVTXMAFLDXKKPL-PDVLJHNHSA-N,ERa,97.0
OVTXMAFLDXKKPL-PDVLJHNHSA-N,ERb,1.0
OVVCSFQRAXVPGT-UHFFFAOYSA-N,ERa,170.0
OVVCSFQRAXVPGT-UHFFFAOYSA-N,ERb,270.0
OVXAXAYCRUVHLW-UHFFFAOYSA-N,ERb,374.0
OVYJLQGRKUOMMA-UHFFFAOYSA-N,ERa,17894.9
OVYJLQGRKUOMMA-UHFFFAOYSA-N,ERb,7508.04
OWAUSXIFTVKJHO-UHFFFAOYSA-N,GR,6.31
OWJBLZLBZZVCHZ-UHFFFAOYSA-N,ERa,1036.0
OWJBLZLBZZVCHZ-UHFFFAOYSA-N,ERb,25.0
OWLMPGOHPHWCKQ-UHFFFAOYSA-N,ERa,1116.0
OWLMPGOHPHWCKQ-UHFFFAOYSA-N,ERb,27.0
OWWHGWVFDHUHCE-UHFFFAOYSA-N,AR,361.53999999999996
OWWJZAKLVDXCMD-UHFFFAOYSA-N,GR,18.0
OWWJZAKLVDXCMD-UHFFFAOYSA-N,MR,80.0
OXEAJAPLCUXMPI-UHFFFAOYSA-N,GR,84.0
OXJKZDZUGWLTPJ-BVZFJXPGSA-N,GR,2.8
OXLAICHJWSSTJE-UHFFFAOYSA-N,GR,260.0
OXLPXIPFCLXQSY-UHFFFAOYSA-N,ERa,1340.0
OXLPXIPFCLXQSY-UHFFFAOYSA-N,ERb,366.0
OXRSLCFSOLYHEH-UHFFFAOYSA-N,GR,89.5
OXXQFDADOOQHQE-WXTAPIANSA-N,MR,100.0
OYAILXOXIFBWFX-ARSTWGPPSA-N,ERa,0.7
OYAILXOXIFBWFX-ARSTWGPPSA-N,ERb,73.0
OYNMTOOSLOLDET-UHFFFAOYSA-N,AR,43.0
OYOHHGYUHLMRLJ-SHTZXODSSA-N,AR,190.0
OYUGBGZDLCAQEA-UHFFFAOYSA-N,ERa,40.0
OYUGBGZDLCAQEA-UHFFFAOYSA-N,ERb,1.1
OYUULHHHSKENMH-UHFFFAOYSA-N,ERb,957.0
OYWKEQRVPLOMND-ALCUMQOQSA-N,GR,15.299999999999999
OZDIAFSWMVDTEK-UHFFFAOYSA-N,PR,160.0
OZEYWYWKQCOUOK-UHFFFAOYSA-N,AR,184.0
OZEYWYWKQCOUOK-UHFFFAOYSA-N,PR,6950.0
OZGJGGGYYPKMDN-UHFFFAOYSA-N,PR,149.0
OZHCNLHMTXQNEO-UHFFFAOYSA-N,ERa,597.0
OZHCNLHMTXQNEO-UHFFFAOYSA-N,ERb,22.0
OZHKBSUTUNTRTF-UHFFFAOYSA-N,PR,2060.0
OZKSKZQDEIWAHL-UHFFFAOYSA-N,PR,960.0
OZTZEJHIEFWILS-UHFFFAOYSA-N,ERa,16000.0
OZTZEJHIEFWILS-UHFFFAOYSA-N,ERb,2900.0
OZWRZVFUZNYXMF-NHDPSOOVSA-N,GR,0.9
OZXBEIHRSWLQHT-GFCCVEGCSA-N,AR,13.0
OZXBEIHRSWLQHT-UHFFFAOYSA-N,AR,793.5
PABHIXCWEYDYLO-KGVSQERTSA-N,ERa,1823.0
PABHZRMPKXHYHB-UHFFFAOYSA-N,ERa,1040.0
PABHZRMPKXHYHB-UHFFFAOYSA-N,ERb,8610.0
PACSUZYMICPEQW-HSZRJFAPSA-N,ERa,22.0
PACSUZYMICPEQW-HSZRJFAPSA-N,ERb,4749.0
PAHGYLYQPYZBJN-UHFFFAOYSA-N,ERb,6023.68
PAHRREARFWPKBS-TZMCWYRMSA-N,PR,3400.0
PAKABDYFIWAOCV-UHFFFAOYSA-N,ERa,19220.8
PALKUGYOJSTYIP-UHFFFAOYSA-N,ERa,17060.6
PALMIJKFAHOHLS-ONEGZZNKSA-N,ERa,24676.33
PANHWXSRURVAHQ-UHFFFAOYSA-N,PR,820.0
PAQOIRYSVUITCE-WLXPTCNVSA-N,ERa,8.0
PAQOIRYSVUITCE-WLXPTCNVSA-N,ERb,15.0
PAUIGLFJCJDVFW-VJTSUQJLSA-N,GR,8.4
PAUIGLFJCJDVFW-VJTSUQJLSA-N,PR,660.0
PAWKAQIJLUOCNH-MRXNPFEDSA-N,ERa,139.0
PAWKAQIJLUOCNH-MRXNPFEDSA-N,ERb,4.1
PAYWHKLIJILMJY-UHFFFAOYSA-N,AR,210.0
PAZOXNQSXSODTC-UHFFFAOYSA-N,AR,3600.0
PAZOXNQSXSODTC-UHFFFAOYSA-N,GR,5600.0
PAZOXNQSXSODTC-UHFFFAOYSA-N,MR,510.0
PBAHGHKCGSJKLP-UHFFFAOYSA-N,ERa,38786.33
PBAICRXMQVKVMT-SCJCCCEPSA-N,ERa,2.1
PBDVQJSHALGZGV-FYSMJZIKSA-N,GR,3.1
PBDYRWMRRDLJLD-UHFFFAOYSA-N,ERa,8.77
PBDYRWMRRDLJLD-UHFFFAOYSA-N,ERb,46.1
PBOCTFMUGOZFAM-UHFFFAOYSA-N,ERa,1630.0
PBOCTFMUGOZFAM-UHFFFAOYSA-N,ERb,230.0
PBSYQOANIKTOOM-UHFFFAOYSA-N,ERa,12700.0
PBVAUALHFQEWGB-MMTVBGGISA-N,GR,1.41
PBYIXRTVEABHKD-GIVPXCGWSA-N,GR,38.0
PBYIXRTVEABHKD-HLAWJBBLSA-N,GR,5.8
PBYIXRTVEABHKD-JBACZVJFSA-N,GR,49.0
PBYIXRTVEABHKD-SESVDKBCSA-N,GR,5.6
PCEQNBCVZPRGRR-UHFFFAOYSA-N,GR,7.0
PCEQNBCVZPRGRR-UHFFFAOYSA-N,MR,651.0
PCEQNBCVZPRGRR-UHFFFAOYSA-N,PR,673.0
PCGOQTMXPHYEIV-UHFFFAOYSA-N,AR,5900.0
PCGOQTMXPHYEIV-UHFFFAOYSA-N,GR,5500.0
PCGOQTMXPHYEIV-UHFFFAOYSA-N,MR,600.0
PCGWJSDLFYYVRR-UHFFFAOYSA-N,GR,5.3
PCLKELCJLBFQCW-UHFFFAOYSA-N,ERb,4879.31
PCMSFULZRABYAR-XPCNTJFQSA-N,MR,190.0
PCMSFULZRABYAR-YLJDVJNMSA-N,MR,650.0
PCODDYHHQZPAJY-ZANVPECISA-N,AR,0.42000000000000004
PCONXHPNURYLEB-UHFFFAOYSA-N,PR,250.0
PCWJJXZGAQSUKE-UHFFFAOYSA-N,ERa,411.0
PCWJJXZGAQSUKE-UHFFFAOYSA-N,ERb,6.0
PCYYZGQWALZAIT-UHFFFAOYSA-N,PR,3.0
PDCFEVXISBNCNF-UHFFFAOYSA-N,ERa,902.0
PDCFEVXISBNCNF-UHFFFAOYSA-N,ERb,50.0
PDCRQOSNBYFZJI-UHFFFAOYSA-N,GR,13.0
PDEYZVGOCYDQJF-UHFFFAOYSA-N,AR,40.0
PDEYZVGOCYDQJF-UHFFFAOYSA-N,GR,7.5
PDEYZVGOCYDQJF-UHFFFAOYSA-N,PR,0.2
PDIHJJKJNCYFNK-IZZNHLLZSA-N,ERa,3.6
PDIHJJKJNCYFNK-IZZNHLLZSA-N,ERb,365.0
PDLOYUHTWCCRIM-UHFFFAOYSA-N,MR,730.0
PDLOYUHTWCCRIM-UHFFFAOYSA-N,PR,5600.0
PDPXRBAMRICIEV-UHFFFAOYSA-N,AR,723.0
PDVABSXJIQYWMT-UHFFFAOYSA-N,MR,475.0
PDWYEQOPNALZBW-UHFFFAOYSA-N,ERa,2.65
PDWYEQOPNALZBW-UHFFFAOYSA-N,ERb,20.09
PDZGHAIQPMKFEQ-UHFFFAOYSA-N,ERb,468.12
PDZSVNFHKWFKTR-UHFFFAOYSA-N,ERa,4112.5
PEEQAQFTZGENDO-KUNJGFBQSA-N,GR,27.0
PEHKKHCUXWCIQC-UHFFFAOYSA-N,GR,1900.0
PEHWCJWHWHLLMB-UHFFFAOYSA-N,ERa,34626.0
PEHWCJWHWHLLMB-UHFFFAOYSA-N,ERb,7487.0
PEIRPJCUYQRMEP-UHFFFAOYSA-N,AR,180.0
PEIWBGGCKUGWKU-UHFFFAOYSA-N,ERa,20681.03
PEIWBGGCKUGWKU-UHFFFAOYSA-N,ERb,69.37
PEKALRYAPXRXBV-UHFFFAOYSA-N,MR,289.0
PEKALRYAPXRXBV-UHFFFAOYSA-N,PR,1300.0
PEONKJNVFIKXTH-UHFFFAOYSA-N,ERa,98.0
PEONKJNVFIKXTH-UHFFFAOYSA-N,ERb,3.0
PEOSULIFVYUPML-UHFFFAOYSA-N,AR,313.5
PEXDAMXBXOUPMS-UHFFFAOYSA-N,ERa,24910.74
PEYKHVFQRBURNY-UHFFFAOYSA-N,AR,4910.0
PFBDFSGMIYONJN-UHFFFAOYSA-N,ERa,180.0
PFBJOLPYJDUPPW-KEKPKEOLSA-N,GR,2.06
PFBVJMDFINYAJU-BJEXMJPUSA-N,ERb,1460.0
PFCDDRUHZAMKHP-INIZCTEOSA-N,ERa,155.0
PFCDDRUHZAMKHP-INIZCTEOSA-N,ERb,29.0
PFMFCIKSWIKOSS-UHFFFAOYSA-N,AR,4500.0
PFMFCIKSWIKOSS-UHFFFAOYSA-N,ERa,14.265
PFMFCIKSWIKOSS-UHFFFAOYSA-N,ERb,260.0
PFMLCYYQDGZKAE-AVKOWRSVSA-N,GR,7.3
PFMLCYYQDGZKAE-AVKOWRSVSA-N,PR,1372.0
PFPQNSORFLKTRJ-KPKJPENVSA-N,ERa,12.0
PFQVSLTZVHBYGD-UHFFFAOYSA-N,GR,1278.0
PFTVWYPBAGVJLZ-UHFFFAOYSA-N,ERb,3769.25
PFUUSXBRNLFTMT-UHFFFAOYSA-N,ERa,350.0
PGCWTDKPSMHVRB-LQHZEQFVSA-N,GR,0.4
PGEMGHSTYZNZBZ-MCFFVMPBSA-N,GR,8.3
PGRVYDIYTMAKPD-UHFFFAOYSA-N,ERa,141.0
PGRVYDIYTMAKPD-UHFFFAOYSA-N,ERb,1.8
PGRVYDIYTMAKPD-ZYMOGRSISA-N,ERa,4023.0
PGRVYDIYTMAKPD-ZYMOGRSISA-N,ERb,313.0
PGSHZAPPYXEFIH-UHFFFAOYSA-N,ERa,40579.98
PGTXFXPDRFSQPT-QFIPXVFZSA-N,ERa,436.0
PGTXFXPDRFSQPT-QFIPXVFZSA-N,ERb,113.0
PGVYHCQLTIGGKD-UHFFFAOYSA-N,AR,78.0
PHBWIMVCXKCZGD-FPTDNZKUSA-N,GR,464.0
PHCCLYMMALQRTG-UHFFFAOYSA-N,GR,3.0
PHCCLYMMALQRTG-UHFFFAOYSA-N,MR,2154.0
PHCCLYMMALQRTG-UHFFFAOYSA-N,PR,498.0
PHKKCWVLOCDAJQ-ALBGZISYSA-N,AR,1436.0
PHKKCWVLOCDAJQ-ALBGZISYSA-N,ERa,5600.0
PHKKCWVLOCDAJQ-ALBGZISYSA-N,ERb,122.0
PHKKCWVLOCDAJQ-ZIQYJYPFSA-N,AR,172.0
PHKKCWVLOCDAJQ-ZIQYJYPFSA-N,ERa,6690.0
PHKKCWVLOCDAJQ-ZIQYJYPFSA-N,ERb,83.0
PHPKNJVMRNRLMZ-LYNSQETBSA-N,AR,2511.89
